movie_id,genre
42661,Adventure
73672,Drama
36261,Romance
42661,Action
73672,Adventure
36261,History
73672,History
36261,Action
80205,Drama
16852,History
80205,History
16852,Action
16853,Drama
16853,Drama
2172,Adventure
6614,Adventure
1911,Action
1494,Adventure
134608,History
1494,Action
134608,Drama
261672,Fantasy
134608,Adventure
261672,Drama
261672,History
47846,Drama
369698,Action
181009,Drama
39170,History
181009,Action
39170,Adventure
44736,History
39170,Animation
44736,Drama
164453,History
44736,Adventure
164453,Drama
164453,Action
37861,Adventure
123617,History
37861,Action
123617,Adventure
21621,Drama
82190,Fantasy
123617,Drama
21621,Action
82190,Adventure
82190,Action
16638,War
16638,Action
11316,Drama
340564,History
27883,Romance
304394,War
11316,Drama
340564,War
340564,Drama
27883,Music
27883,Drama
304394,Drama
113939,TV Movie
113939,Drama
225728,History
225728,Adventure
859619,Drama
42664,War
859619,Drama
42664,History
42664,History
44151,Action
68342,Adventure
169881,Drama
68342,Action
169881,Adventure
169881,Adventure
115457,Drama
196942,History
115457,Drama
196942,History
37673,Romance
196942,Drama
37673,Romance
37673,Drama
491933,History
491933,History
32563,Adventure
15421,Drama
43349,History
45559,Romance
15421,Drama
43349,History
43349,Drama
45559,History
98010,Romance
45559,Drama
98010,History
98010,Drama
2587,History
2587,Drama
84981,History
18988,War
84981,Drama
18988,Drama
37945,History
37945,Drama
1495,History
36916,Romance
31973,TV Movie
1495,Action
36916,Adventure
31973,Drama
727288,History
58905,War
36916,Comedy
31973,Drama
727288,History
58905,Thriller
31973,Drama
727288,History
727288,Adventure
58905,Drama
375588,History
58905,Adventure
375588,Drama
8367,History
375588,Action
8367,Adventure
10907,Thriller
8367,Action
10907,Adventure
51227,Drama
26175,Romance
10907,Action
51227,Adventure
26175,Romance
51227,Adventure
26175,Drama
4868,History
26175,Adventure
4868,Romance
4868,History
24751,Action
24751,Adventure
24751,Action
253076,Adventure
253076,Action
101662,Adventure
10786,Drama
20662,Romance
10786,Adventure
20662,Adventure
185050,Drama
38543,History
38543,Action
76323,Adventure
10235,History
119645,Romance
76323,Adventure
10235,Drama
119645,Family
131384,History
10235,Drama
119645,History
131384,War
119645,Adventure
131384,Romance
131384,Adventure
131387,Adventure
281428,Adventure
59557,Family
386025,Music
59557,Adventure
386025,Drama
44398,History
315009,TV Movie
386025,Drama
44398,History
44398,Adventure
315009,History
197,War
315009,Action
197,Drama
80027,History
197,Action
80027,Drama
432527,History
454227,War
80027,Adventure
432527,History
432527,Drama
454227,History
280431,Romance
454227,Action
280431,Drama
532812,History
79892,War
280431,History
532812,Drama
79892,History
79892,Drama
116233,History
116233,Drama
70664,Drama
192,History
192,Drama
17903,Mystery
41215,Thriller
17903,Drama
41215,Action
33583,Drama
44398,History
490,Horror
9476,Mystery
33583,Comedy
44398,Drama
490,History
44398,Adventure
490,History
9476,War
490,Drama
9476,Fantasy
9476,Action
98248,Adventure
75796,Drama
895,Romance
98248,Drama
75796,Romance
75796,Action
895,Adventure
895,Drama
291692,History
291692,Action
244971,Drama
11656,Romance
244971,Drama
11656,History
11656,Crime
617653,Drama
57438,Thriller
617653,Drama
57438,History
57438,Drama
50341,Romance
50341,Action
5691,Adventure
363347,History
5691,Comedy
363347,Drama
363347,Action
365690,Drama
115432,History
1579,War
365690,Drama
115432,History
1579,War
115432,Action
1579,War
1579,Action
5653,Drama
617405,History
36815,Thriller
5653,Drama
617405,History
617405,Action
36815,History
273454,War
36815,Drama
273454,History
273454,Drama
71924,History
71924,Drama
43122,Comedy
205728,Drama
48485,History
286601,Romance
48485,Drama
286601,History
286601,Drama
177046,History
177046,Drama
22522,History
874,Romance
22522,Drama
874,History
41545,Romance
874,Drama
41545,History
41545,Drama
202886,History
202886,Adventure
396280,Drama
396280,Drama
44711,Romance
44711,Drama
14073,History
478973,Romance
14073,Adventure
478973,History
4483,Romance
478973,Drama
4483,Drama
41861,History
41861,Adventure
21867,History
4518,Romance
44519,War
21867,Drama
4518,History
44519,Romance
4518,Drama
44519,History
44519,Drama
2000,Romance
2000,Adventure
46067,Drama
43875,History
46067,Drama
43875,History
43875,Drama
8583,History
57829,Romance
8583,Drama
57829,Romance
57829,Drama
29272,History
29272,Drama
479882,Comedy
61891,Romance
61891,Drama
44519,History
52975,Thriller
44519,Drama
52975,Romance
52975,Action
57695,Adventure
378147,Comedy
48707,Drama
209625,Family
57695,Action
378147,Drama
48707,History
209625,Romance
48707,Action
209625,Action
4517,Crime
346,Drama
22969,War
4517,Drama
346,History
22969,Romance
346,Action
22969,Drama
22969,Adventure
1934,Drama
201414,History
79040,Romance
11162,War
1934,Comedy
201414,History
79040,Romance
201414,Action
79040,Drama
79040,Drama
11162,History
11162,Drama
16902,Romance
16902,Drama
282631,History
40789,Romance
282631,Action
40789,Drama
61128,History
209032,War
40789,Action
61128,Adventure
209032,Drama
61128,Drama
209032,Mystery
57230,Thriller
209032,Comedy
57230,Drama
31372,History
57230,Drama
31372,Fantasy
455954,Horror
31372,Action
455954,Adventure
93424,Drama
455954,Drama
93424,History
11400,War
93424,Adventure
11400,Drama
11400,Drama
558095,History
159403,Romance
558095,Drama
159403,History
159403,Action
14537,Drama
14537,History
14537,Action
14537,Drama
41391,History
14537,Action
41391,Drama
428181,History
41391,Drama
428181,Romance
428181,Action
2926,Adventure
286402,Animation
645124,Family
721047,TV Movie
2926,Adventure
286402,Comedy
645124,History
286402,Drama
645124,History
721047,Romance
645124,Drama
721047,Horror
68730,Music
68730,Drama
645124,History
645124,Drama
721047,Horror
68730,Music
68730,Drama
41784,History
41784,Adventure
31767,Drama
79224,History
31767,Drama
79224,History
79224,Action
437081,Drama
74289,History
92670,Thriller
437081,Action
74289,Drama
92670,History
31965,War
74289,Action
92670,Fantasy
31965,Horror
92670,Drama
31965,History
31965,Drama
179111,History
155714,Horror
179111,Adventure
155714,Comedy
277154,Drama
31675,History
13495,Horror
7548,Thriller
155714,Drama
277154,Romance
277154,Adventure
31675,Drama
13495,History
31675,Drama
13495,History
13495,Action
7548,Drama
31273,Romance
31273,Adventure
18359,Drama
41471,History
18359,Action
41471,Adventure
36627,Drama
41471,Action
36627,Drama
36627,Adventure
4199,History
48879,Romance
1408,War
4199,Adventure
48879,History
48879,Drama
1408,History
1408,Action
584850,Adventure
584850,Action
7093,Drama
125355,History
7093,Drama
125355,History
62843,Romance
125355,Drama
62843,Drama
14283,Thriller
14283,Drama
20539,Music
11210,Mystery
84237,Romance
45978,Thriller
20539,Drama
11210,History
11210,Action
84237,Adventure
45978,Drama
84237,Drama
45978,Drama
375262,History
375262,Comedy
19798,Drama
11780,History
19798,Action
11780,Adventure
362045,History
11780,Adventure
362045,Drama
158762,History
212530,War
362045,History
158762,Romance
212530,War
158762,Adventure
212530,Drama
43687,History
31527,War
43687,Drama
31527,Romance
31527,Drama
134794,History
339477,Romance
134794,Adventure
339477,History
61302,Drama
43355,History
330472,TV Movie
6646,War
43355,Adventure
6646,Adventure
43605,Family
43605,Action
22376,Adventure
26612,Family
22376,Adventure
26612,Family
26612,Adventure
9681,Family
31551,TV Movie
9681,Adventure
31551,Comedy
49249,Drama
17831,Romance
31551,Drama
49249,History
17831,Romance
49249,Drama
17831,History
4701,Romance
233095,TV Movie
17831,Action
4701,Drama
233095,History
3175,Romance
4701,Drama
233095,History
3175,Romance
3175,Drama
279,Romance
103584,War
279,Drama
103584,History
9361,Music
103584,Action
9361,Adventure
23108,Drama
43805,History
261765,Romance
11416,War
9361,Action
23108,Adventure
43805,Drama
261765,History
11416,Romance
205601,War
23108,Adventure
43805,Drama
261765,History
11416,War
205601,Western
43805,Adventure
261765,Drama
11416,History
205601,War
261765,Drama
11416,History
205601,War
11416,Action
205601,Adventure
62116,Drama
72241,History
205601,Drama
62116,Drama
72241,Adventure
6312,Drama
621003,History
